qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
2252,242,90,28,22,25,96065.0,,
2253,242,64,28,21,26,96624.0,,
2254,243,30,22,1,1,81452.0,,
2255,243,55,6,27,2,82052.0,,
2256,243,77,6,28,3,82071.0,,
2257,243,14,3,6,4,82332.0,,
2258,243,71,3,5,5,82349.0,,
2259,243,56,17,15,6,83352.0,,
2260,243,65,22,2,7,83536.0,,
2261,243,22,17,14,8,83705.0,,
2262,243,57,1,8,9,83833.0,,
2263,243,95,1,7,10,83927.0,,
2264,243,84,27,25,11,84727.0,,
2265,243,49,15,30,12,84802.0,,
2266,243,63,25,4,13,84971.0,,
2267,243,81,29,9,14,85053.0,,
2268,243,44,27,26,15,85204.0,,
2269,243,50,31,12,16,85827.0,,
2270,243,79,25,3,17,85946.0,,
2271,243,89,29,10,18,86059.0,,
2272,243,94,18,23,19,86619.0,,
2273,243,91,15,29,20,87007.0,,
2274,243,69,18,24,21,87345.0,,
2275,243,93,31,11,22,87575.0,,
2276,243,85,30,17,23,88094.0,,
2277,243,92,30,16,24,88598.0,,
2278,243,90,28,22,25,88963.0,,
2279,243,64,28,21,26,89540.0,,
2280,244,71,3,5,1,81952.0,,
2281,244,30,22,1,2,82742.0,,
2282,244,14,3,6,3,83109.0,,
2283,244,77,6,28,4,83220.0,,
2284,244,55,6,27,5,83754.0,,
2285,244,57,1,8,6,83857.0,,
2286,244,65,22,2,7,83885.0,,
2287,244,84,27,26,8,84447.0,,
2288,244,56,17,15,9,84857.0,,
2289,244,87,1,7,10,84933.0,,
2290,244,22,17,14,11,85081.0,,
2291,244,44,27,26,12,85125.0,,
2292,244,81,29,9,13,85447.0,,
2293,244,49,15,30,14,85661.0,,
2294,244,79,25,3,15,85808.0,,
2295,244,69,18,24,16,85969.0,,
2296,244,63,25,4,17,86473.0,,
2297,244,94,18,23,18,86913.0,,
2298,244,96,15,29,19,87145.0,,
2299,244,93,31,11,20,88337.0,,
2300,244,92,30,16,21,89039.0,,
2301,244,64,28,21,22,89244.0,,
2302,244,50,31,12,23,89391.0,,
2303,244,90,28,22,24,89608.0,,
2304,244,85,30,17,25,90149.0,,
2305,244,89,29,10,26,91542.0,,
2306,245,30,22,1,1,87661.0,,
2307,245,71,3,5,2,88039.0,,
2308,245,14,3,6,3,88091.0,,
2309,245,77,6,28,4,88189.0,,
2310,245,55,6,27,5,88474.0,,
2311,245,65,22,2,6,88498.0,,
2312,245,57,1,8,7,88910.0,,
2313,245,56,17,15,8,89021.0,,
2314,245,22,17,14,9,89171.0,,
2315,245,87,1,7,10,89641.0,,
2316,245,44,27,26,11,89809.0,,
2317,245,49,15,30,12,90017.0,,
2318,245,81,29,9,13,90159.0,,
2319,245,84,27,25,14,90255.0,,
2320,245,63,25,4,15,90657.0,,
2321,245,79,25,3,16,91382.0,,
2322,245,94,18,23,17,91445.0,,
2323,245,96,15,29,18,91838.0,,
2324,245,69,18,24,19,91853.0,,
2325,245,92,30,16,20,92841.0,,
2326,245,85,30,17,21,92894.0,,
2327,245,89,29,10,22,92995.0,,
2328,245,90,28,22,23,94000.0,,
2329,245,64,28,21,24,94982.0,,
2330,246,71,3,5,1,77225.0,,
2331,246,30,22,1,2,77512.0,,
2332,246,14,3,6,3,77925.0,,
2333,246,55,6,27,4,78761.0,,
2334,246,22,17,14,5,78810.0,,
2335,246,44,27,26,6,79047.0,,
2336,246,77,6,28,7,79051.0,,
2337,246,57,1,8,8,79238.0,,
2338,246,84,27,25,9,79384.0,,
2339,246,65,22,2,10,79555.0,,
2340,246,56,17,15,11,79845.0,,
2341,246,49,15,30,12,80309.0,,
2342,246,87,1,7,13,80527.0,,
2343,246,63,25,4,14,80796.0,,
2344,246,96,15,29,15,80943.0,,
2345,246,81,29,9,16,81076.0,,
2346,246,69,18,24,17,81323.0,,
2347,246,89,29,10,18,81894.0,,
2348,246,79,25,3,19,81930.0,,
2349,246,94,18,23,20,82104.0,,
2350,246,85,30,17,21,83466.0,,
2351,246,92,30,16,22,83647.0,,
2352,246,64,28,21,23,84184.0,,
2353,246,90,28,22,24,84865.0,,
2354,247,71,3,5,1,88124.0,,
2355,247,30,22,1,2,88397.0,,
2356,247,14,3,6,3,88947.0,,
2357,247,77,6,28,4,89657.0,,
2358,247,65,22,2,5,89867.0,,
2359,247,55,6,27,6,89874.0,,
2360,247,56,17,15,7,90083.0,,
2361,247,57,1,8,8,90140.0,,
2362,247,22,17,14,9,90354.0,,
2363,247,87,1,7,10,90453.0,,
2364,247,84,27,25,11,90946.0,,
2365,247,49,15,30,12,91602.0,,
2366,247,44,27,26,13,91842.0,,
2367,247,79,25,3,14,92087.0,,
2368,247,94,18,23,15,92259.0,,
2369,247,96,15,29,16,93166.0,,
2370,247,97,29,9,17,94154.0,,
2371,247,69,18,24,18,94556.0,,
2372,247,89,29,10,19,95323.0,,
2373,247,64,28,21,20,96023.0,,
2374,247,92,30,16,21,96076.0,,
2375,247,90,28,22,22,96651.0,,
2376,247,63,25,3,23,108639.0,,
2377,247,85,30,17,24,112398.0,,
2378,248,71,3,5,1,104385.0,,
2379,248,30,22,1,2,104465.0,,
2380,248,14,3,6,3,104540.0,,
2381,248,77,6,28,4,105553.0,,
2382,248,22,17,14,5,105765.0,,
2383,248,56,17,15,6,105846.0,,
2384,248,57,1,8,7,105849.0,,
2385,248,87,1,7,8,106221.0,,
2386,248,65,22,2,9,106315.0,,
2387,248,55,6,27,10,106356.0,,
2388,248,49,15,30,11,106801.0,,
2389,248,44,27,26,12,107372.0,,
2390,248,63,25,4,13,107507.0,,
2391,248,96,15,29,14,107636.0,,
2392,248,97,29,9,15,108093.0,,
2393,248,69,18,24,16,109302.0,,
2394,248,79,25,3,17,109402.0,,
2395,248,88,27,25,18,109716.0,,
2396,248,89,29,10,19,109892.0,,
2397,248,94,18,23,20,109990.0,,
2398,248,64,28,21,21,112961.0,,
2399,248,90,28,22,22,113405.0,,
2400,248,85,30,17,23,113492.0,,
2401,248,86,30,16,24,114625.0,,
2402,249,71,3,5,1,76982.0,,
2403,249,14,3,6,2,77366.0,,
2404,249,30,22,1,3,77558.0,,
2405,249,77,6,28,4,78059.0,,
2406,249,57,1,8,5,78363.0,,
2407,249,55,6,27,6,78968.0,,
2408,249,56,17,15,7,79499.0,,
2409,249,84,27,25,8,79748.0,,
2410,249,65,22,2,9,80072.0,,
2411,249,44,27,26,10,80160.0,,
2412,249,49,15,30,11,80413.0,,
2413,249,69,18,24,12,80543.0,,
2414,249,87,1,7,13,80640.0,,
2415,249,22,17,14,14,80902.0,,
2416,249,83,18,23,15,81156.0,,
2417,249,63,25,4,16,81624.0,,
2418,249,79,25,3,17,81702.0,,
2419,249,89,29,10,18,82081.0,,
2420,249,96,15,29,19,82161.0,,
2421,249,97,29,9,20,83275.0,,
2422,249,90,28,22,21,84351.0,,
2423,249,85,30,17,22,84371.0,,
2424,249,64,28,21,23,84695.0,,
2425,249,86,30,16,24,86570.0,,
2426,250,77,6,28,1,114392.0,,
2427,250,55,6,27,2,114631.0,,
2428,250,57,1,8,3,115435.0,,
2429,250,65,22,2,4,116085.0,,
2430,250,14,3,6,5,116254.0,,
2431,250,87,1,7,6,116622.0,,
2432,250,56,17,15,7,117001.0,,
2433,250,71,3,5,8,117768.0,,
2434,250,44,27,26,9,118021.0,,
2435,250,49,15,30,10,118148.0,,
2436,250,63,25,4,11,118224.0,,
2437,250,22,17,14,12,118293.0,,
2438,250,84,27,26,13,118314.0,,
2439,250,96,15,29,14,118356.0,,
2440,250,79,25,3,15,118551.0,,
2441,250,30,22,1,16,119079.0,,
2442,250,83,18,23,17,119256.0,,
2443,250,89,29,10,18,120990.0,,
2444,250,69,18,24,19,121013.0,,
2445,250,97,29,9,20,121685.0,,
2446,250,85,30,17,21,122405.0,,
2447,250,90,28,22,22,123817.0,,
2448,250,86,30,16,23,126407.0,,
2449,250,64,28,21,24,129537.0,,
2450,251,14,3,6,1,84462.0,,
2451,251,30,22,1,2,85026.0,,
2452,251,77,6,28,3,85353.0,,
2453,251,71,3,5,4,85699.0,,
2454,251,55,6,27,5,85707.0,,
2455,251,22,17,14,6,85919.0,,
2456,251,57,1,8,7,85920.0,,
2457,251,65,22,2,8,86433.0,,
2458,251,87,1,7,9,86472.0,,
2459,251,49,15,30,10,86541.0,,
2460,251,84,27,26,11,87067.0,,
2461,251,56,17,15,12,87271.0,,
2462,251,44,27,26,13,87384.0,,
2463,251,96,15,29,14,88741.0,,
2464,251,97,29,9,15,88870.0,,
2465,251,63,25,4,16,89028.0,,
2466,251,79,25,3,17,89287.0,,
2467,251,69,18,24,18,89559.0,,
2468,251,83,18,23,19,89936.0,,
2469,251,89,29,10,20,90515.0,,
2470,251,85,30,17,21,90721.0,,
2471,251,90,28,22,22,90834.0,,
2472,251,64,28,21,23,92102.0,,
2473,251,86,30,16,24,92470.0,,
2474,252,14,3,6,1,80537.0,,
2475,252,71,3,5,2,80905.0,,
2476,252,30,22,1,3,81301.0,,
2477,252,77,6,28,4,81970.0,,
2478,252,49,15,30,5,82226.0,,
2479,252,65,22,2,6,82322.0,,
2480,252,55,6,27,7,82391.0,,
2481,252,22,17,14,8,82538.0,,
2482,252,84,27,25,9,82588.0,,
2483,252,56,17,15,10,82831.0,,
2484,252,44,27,26,11,82904.0,,
2485,252,87,1,7,12,82914.0,,
2486,252,57,1,8,13,83064.0,,
2487,252,96,15,29,14,83934.0,,
2488,252,63,25,4,15,83936.0,,
2489,252,79,25,3,16,84287.0,,
2490,252,83,18,23,17,84657.0,,
2491,252,69,18,24,18,84778.0,,
2492,252,89,29,10,19,84883.0,,
2493,252,97,29,9,20,85179.0,,
2494,252,85,30,17,21,86172.0,,
2495,252,64,28,21,22,87292.0,,
2496,252,90,28,22,23,87523.0,,
2497,252,98,30,16,24,92769.0,,
2498,253,14,3,6,1,78738.0,,
2499,253,71,3,5,2,78972.0,,
2500,253,30,22,1,3,79150.0,,
2501,253,77,6,28,4,79821.0,,
2502,253,56,17,15,5,80488.0,,
2503,253,55,6,27,6,80510.0,,
2504,253,65,22,2,7,80653.0,,
2505,253,49,15,30,8,80749.0,,
2506,253,57,1,8,9,80866.0,,
2507,253,87,1,7,10,80909.0,,
2508,253,22,17,14,11,81211.0,,
2509,253,84,27,25,12,81541.0,,
2510,253,96,15,29,13,82059.0,,
2511,253,44,27,26,14,82062.0,,
2512,253,63,25,4,15,83058.0,,
2513,253,83,18,23,16,83328.0,,
2514,253,97,29,9,17,83689.0,,
2515,253,69,18,24,18,83760.0,,
2516,253,99,25,3,19,84286.0,,
2517,253,85,30,17,20,84696.0,,
2518,253,89,29,10,21,84900.0,,
2519,253,64,28,21,22,85157.0,,
2520,253,90,28,22,23,86098.0,,
2521,253,98,30,16,24,87853.0,,
2522,254,14,3,6,1,74013.0,,
2523,254,71,3,5,2,74213.0,,
2524,254,30,22,1,3,74284.0,,
2525,254,55,6,27,4,74919.0,,
2526,254,77,6,28,5,74974.0,,
2527,254,56,17,15,6,75354.0,,
2528,254,65,22,2,7,75556.0,,
2529,254,49,15,30,8,75561.0,,
2530,254,44,27,26,9,75621.0,,
2531,254,87,1,7,10,75652.0,,
2532,254,22,17,14,11,75774.0,,
2533,254,76,1,8,12,76339.0,,
2534,254,88,27,25,13,76519.0,,
2535,254,83,18,23,14,76596.0,,
2536,254,96,15,29,15,76646.0,,
2537,254,69,18,24,16,76887.0,,
2538,254,79,25,3,17,77014.0,,
2539,254,63,25,4,18,77213.0,,
2540,254,81,29,9,19,78114.0,,
2541,254,89,29,10,20,78212.0,,
2542,254,64,28,21,21,79579.0,,
2543,254,90,28,22,22,79745.0,,
2544,254,85,30,17,23,80093.0,,
2545,254,92,30,16,24,81405.0,,
2546,255,30,22,1,1,98023.0,,
2547,255,55,6,27,2,98888.0,,
2548,255,57,1,8,3,98954.0,,
2549,255,71,3,5,4,99032.0,,
2550,255,77,6,28,5,99040.0,,
2551,255,14,3,6,6,99155.0,,
2552,255,56,17,15,7,99621.0,,
2553,255,49,15,30,8,100010.0,,
2554,255,65,22,2,9,100349.0,,
2555,255,22,17,14,10,100381.0,,
2556,255,44,27,26,11,100838.0,,
2557,255,63,25,4,12,101355.0,,
2558,255,88,27,25,13,101592.0,,
2559,255,79,25,3,14,101977.0,,
2560,255,81,29,9,15,102059.0,,
2561,255,91,15,29,16,102912.0,,
2562,255,83,18,23,17,103102.0,,
2563,255,69,18,24,18,103542.0,,
2564,255,89,29,10,19,104074.0,,
2565,255,85,30,17,20,106097.0,,
2566,255,64,28,21,21,106654.0,,
2567,255,90,28,22,22,108267.0,,
2568,255,92,30,16,23,108289.0,,
2569,255,87,1,7,24,1002640.0,,
2570,256,71,3,5,1,,,
2571,256,14,3,6,2,,,
2572,256,30,22,1,3,,,
2573,256,77,6,28,4,,,
2574,256,55,6,27,5,,,
2575,256,49,15,30,6,,,
2576,256,22,17,14,7,,,
2577,256,65,22,2,8,,,
2578,256,56,17,15,9,,,
2579,256,87,1,7,10,,,
2580,256,84,27,25,11,,,
2581,256,44,27,26,12,,,
2582,256,81,29,9,13,,,
2583,256,63,25,4,14,,,
2584,256,69,18,24,15,,,
2585,256,79,25,3,16,,,
2586,256,83,18,23,17,,,
2587,256,91,15,29,18,,,
2588,256,89,29,10,19,,,
2589,256,90,28,22,20,,,
2590,256,64,28,21,21,,,
2591,256,85,30,16,22,,,
2592,256,92,30,16,23,,,
2593,256,57,1,8,24,,,
2594,257,102,3,2,1,75962.0,,
2595,257,30,22,5,2,76290.0,,
2596,257,55,6,27,3,77385.0,,
2597,257,71,3,0,4,77554.0,,
2598,257,49,15,30,5,77806.0,,
2599,257,81,29,10,6,77866.0,,
2600,257,91,15,29,7,77927.0,,
2601,257,57,1,7,8,78122.0,,
2602,257,50,22,6,9,78183.0,,
2603,257,79,25,3,10,78194.0,,
2604,257,104,29,9,11,78204.0,,
2605,257,87,25,4,12,78246.0,,
2606,257,100,33,20,13,78321.0,,
2607,257,22,17,14,14,78414.0,,
2608,257,94,18,23,15,78659.0,,
2609,257,56,17,15,16,78751.0,,
2610,257,77,6,28,17,78855.0,,
2611,257,84,1,8,18,78864.0,,
2612,257,44,27,26,19,79304.0,,
2613,257,103,27,25,20,79398.0,,
2614,257,65,32,12,21,79483.0,,
2615,257,105,18,24,22,79517.0,,
2616,257,106,33,19,23,79524.0,,
2617,257,83,32,11,24,79975.0,,
2618,257,92,30,34,25,80729.0,,
2619,257,101,31,31,26,81186.0,,
2620,258,102,3,2,1,70218.0,,
2621,258,30,22,5,2,70440.0,,
2622,258,71,3,0,3,70771.0,,
2623,258,57,1,7,4,71683.0,,
2624,258,77,6,28,5,71744.0,,
2625,258,84,1,8,6,72351.0,,
2626,258,78,6,27,7,72372.0,,
2627,258,22,17,14,8,72409.0,,
2628,258,104,29,9,9,72444.0,,
2629,258,50,22,6,10,72554.0,,
2630,258,49,15,30,11,72686.0,,
2631,258,87,25,4,12,72751.0,,
2632,258,81,29,10,13,72866.0,,
2633,258,79,25,3,14,73013.0,,
2634,258,105,18,24,15,73016.0,,
2635,258,100,33,20,16,73111.0,,
2636,258,94,18,23,17,73529.0,,
2637,258,103,27,25,18,73613.0,,
2638,258,91,15,29,19,73855.0,,
2639,258,88,17,15,20,73932.0,,
2640,258,106,33,19,21,74101.0,,
2641,258,44,27,26,22,74106.0,,
2642,258,65,32,12,23,74424.0,,
2643,258,83,32,11,24,74657.0,,
2644,258,101,31,31,25,74748.0,,
2645,258,107,31,32,26,76536.0,,
2646,259,102,3,2,1,81548.0,,
2647,259,30,22,5,2,81885.0,,
2648,259,77,6,28,3,82113.0,,
2649,259,71,3,0,4,82168.0,,
2650,259,109,22,6,5,82717.0,,
2651,259,78,6,27,6,82841.0,,
2652,259,49,15,30,7,83119.0,,
2653,259,57,1,7,8,83140.0,,
2654,259,79,25,3,9,83322.0,,
2655,259,91,15,29,10,83347.0,,
2656,259,81,29,10,11,83663.0,,
2657,259,87,25,4,12,83703.0,,
2658,259,84,1,8,13,83858.0,,
2659,259,94,18,23,14,84078.0,,
2660,259,105,18,24,15,84276.0,,
2661,259,104,29,9,16,84472.0,,
2662,259,103,27,25,17,84678.0,,
2663,259,100,33,20,18,84852.0,,
2664,259,44,27,26,19,84996.0,,
2665,259,65,32,12,20,85114.0,,
2666,259,110,17,15,21,85234.0,,
2667,259,83,32,11,22,85295.0,,
2668,259,106,33,19,23,85991.0,,
2669,259,101,31,31,24,86817.0,,
2670,259,92,30,34,25,87143.0,,
2671,259,107,31,32,26,87584.0,,
2672,259,108,30,33,27,87881.0,,
2673,259,22,17,14,28,,,
2674,261,30,22,5,1,81908.0,,
2675,261,71,3,0,2,82559.0,,
2676,261,57,1,7,3,82660.0,,
2677,261,109,22,6,4,82983.0,,
2678,261,22,17,14,5,83594.0,,
2679,261,55,6,27,6,83700.0,,
2680,261,77,6,28,7,83715.0,,
2681,261,84,1,8,8,83763.0,,
2682,261,14,3,2,9,83782.0,,
2683,261,79,25,3,10,83969.0,,
2684,261,87,25,4,11,83981.0,,
2685,261,49,15,30,12,84254.0,,
2686,261,56,17,15,13,84930.0,,
2687,261,105,18,24,14,84996.0,,
2688,261,81,29,10,15,85018.0,,
2689,261,100,33,20,16,85050.0,,
2690,261,106,33,19,17,85161.0,,
2691,261,94,18,23,18,85247.0,,
2692,261,44,27,26,19,85577.0,,
2693,261,103,27,25,20,85766.0,,
2694,261,104,29,9,21,86084.0,,
2695,261,65,32,12,22,86397.0,,
2696,261,70,32,11,23,87685.0,,
2697,261,101,31,31,24,88151.0,,
2698,261,92,30,34,25,88873.0,,
2699,261,108,30,33,26,90657.0,,
2700,262,30,22,5,1,86178.0,,
2701,262,55,6,27,2,86277.0,,
2702,262,77,6,28,3,87059.0,,
2703,262,71,3,0,4,87094.0,,
2704,262,14,3,2,5,87211.0,,
2705,262,22,17,14,6,87554.0,,
2706,262,57,1,7,7,87616.0,,
2707,262,56,17,15,8,87780.0,,
2708,262,79,25,3,9,87827.0,,
2709,262,49,15,30,10,87977.0,,
2710,262,81,29,10,11,87989.0,,
2711,262,84,1,8,12,88197.0,,
2712,262,87,25,4,13,88579.0,,
2713,262,110,15,29,14,88694.0,,
2714,262,94,18,23,15,88847.0,,
2715,262,104,29,9,16,88882.0,,
2716,262,65,32,12,17,88889.0,,
2717,262,105,18,24,18,88903.0,,
2718,262,44,27,26,19,88950.0,,
2719,262,109,22,6,20,88993.0,,
2720,262,100,33,20,21,89039.0,,
2721,262,106,33,19,22,89403.0,,
2722,262,70,32,11,23,90160.0,,
2723,262,103,27,25,24,90493.0,,
2724,262,101,31,31,25,91632.0,,
2725,262,92,30,34,26,92838.0,,
2726,263,71,3,0,1,76282.0,,
2727,263,95,3,2,2,76359.0,,
2728,263,30,22,5,3,76707.0,,
2729,263,55,6,27,4,76954.0,,
2730,263,77,6,28,5,76959.0,,
2731,263,56,17,15,6,77441.0,,
2732,263,22,17,14,7,77482.0,,
2733,263,50,22,6,8,77645.0,,
2734,263,57,1,7,9,77768.0,,
2735,263,49,15,30,10,77830.0,,
2736,263,110,15,29,11,77866.0,,
2737,263,84,1,8,12,78031.0,,
2738,263,44,27,26,13,78044.0,,
2739,263,79,25,3,14,78192.0,,
2740,263,103,27,25,15,78236.0,,
2741,263,94,18,23,16,78248.0,,
2742,263,87,25,4,17,78381.0,,
2743,263,104,29,9,18,78568.0,,
2744,263,65,32,12,19,78715.0,,
2745,263,100,33,20,20,78811.0,,
2746,263,105,18,24,21,78890.0,,
2747,263,81,29,10,22,78936.0,,
2748,263,70,32,11,23,79066.0,,
2749,263,101,31,31,24,79771.0,,
2750,263,106,33,19,25,79863.0,,
2751,263,111,31,32,26,81829.0,,
2752,264,71,3,0,1,84960.0,,
2753,264,30,22,5,2,84963.0,,
2754,264,77,6,28,3,84980.0,,
2755,264,55,6,27,4,85541.0,,
2756,264,57,1,7,5,86268.0,,
2757,264,22,17,14,6,86271.0,,
2758,264,14,3,2,7,86337.0,,
2759,264,79,25,3,8,86414.0,,
2760,264,84,1,8,9,86768.0,,
2761,264,50,22,6,10,86841.0,,
2762,264,87,25,4,11,86920.0,,
2763,264,56,17,15,12,87065.0,,
2764,264,49,15,30,13,87284.0,,
2765,264,94,18,23,14,87522.0,,
2766,264,44,27,26,15,87785.0,,
2767,264,81,29,10,16,87886.0,,
2768,264,105,18,24,17,88100.0,,
2769,264,110,15,29,18,88212.0,,
2770,264,70,32,11,19,88225.0,,
2771,264,104,29,9,20,88231.0,,
2772,264,65,32,12,21,88340.0,,
2773,264,100,33,20,22,88519.0,,
2774,264,103,27,25,23,88955.0,,
2775,264,106,33,19,24,89299.0,,
2776,264,101,31,31,25,90690.0,,
2777,264,111,31,32,26,90722.0,,
2778,265,77,6,28,1,103582.0,,
2779,265,55,6,27,2,104012.0,,
2780,265,71,3,0,3,104026.0,,
2781,265,30,22,5,4,104268.0,,
2782,265,79,25,3,5,104718.0,,
2783,265,14,3,2,6,105146.0,,
2784,265,87,25,4,7,105474.0,,
2785,265,57,1,7,8,105487.0,,
2786,265,49,15,30,9,105893.0,,
2787,265,56,17,15,10,105911.0,,
2788,265,22,17,14,11,105939.0,,
2789,265,44,27,26,12,106185.0,,
2790,265,84,1,8,13,106218.0,,
2791,265,103,27,25,14,106290.0,,
2792,265,65,32,12,15,106630.0,,
2793,265,81,29,10,16,106817.0,,
2794,265,104,29,9,17,107102.0,,
2795,265,110,15,29,18,107235.0,,
2796,265,50,22,6,19,107316.0,,
2797,265,94,18,23,20,107402.0,,
2798,265,70,32,11,21,107425.0,,
2799,265,100,33,20,22,108229.0,,
2800,265,105,18,24,23,108295.0,,
2801,265,106,33,19,24,108681.0,,
2802,265,101,31,31,25,108870.0,,
2803,265,111,31,32,26,109204.0,,
2804,266,30,22,5,1,78258.0,,
2805,266,71,3,0,2,78824.0,,
2806,266,14,3,2,3,80205.0,,
2807,266,77,6,28,4,80219.0,,
2808,266,79,25,3,5,80232.0,,
2809,266,84,1,8,6,80629.0,,
2810,266,56,17,15,7,80698.0,,
2811,266,49,15,30,8,80858.0,,
2812,266,44,27,26,9,80929.0,,
2813,266,22,17,14,10,80952.0,,
2814,266,87,25,4,11,80984.0,,
2815,266,50,22,6,12,81141.0,,
2816,266,55,6,27,13,81206.0,,
2817,266,112,1,7,14,81498.0,,
2818,266,94,18,23,15,81837.0,,
2819,266,104,29,9,16,81873.0,,
2820,266,110,15,29,17,81946.0,,
2821,266,103,27,25,18,82038.0,,
2822,266,81,29,10,19,82311.0,,
2823,266,105,18,24,20,82379.0,,
2824,266,100,33,20,21,82487.0,,
2825,266,70,32,11,22,82513.0,,
2826,266,101,31,31,23,82614.0,,
2827,266,65,32,12,24,82705.0,,
2828,266,106,33,19,25,82899.0,,
2829,266,111,31,32,26,84191.0,,
2830,267,22,17,14,1,141163.0,,
2831,267,30,22,5,2,141494.0,,
2832,267,71,3,0,3,141681.0,,
2833,267,56,17,15,4,142074.0,,
2834,267,55,6,27,5,142202.0,,
2835,267,50,22,6,6,142218.0,,
2836,267,14,3,2,7,142359.0,,
2837,267,57,1,7,8,142441.0,,
2838,267,49,15,30,9,142634.0,,
2839,267,94,18,23,10,143326.0,,
2840,267,77,6,28,11,143895.0,,
2841,267,87,25,4,12,144048.0,,
2842,267,84,1,8,13,144117.0,,
2843,267,81,29,10,14,145114.0,,
2844,267,110,15,29,15,145695.0,,
2845,267,103,27,25,16,146044.0,,
2846,267,44,27,26,17,146079.0,,
2847,267,105,18,24,18,146738.0,,
2848,267,112,33,19,19,146901.0,,
2849,267,65,32,12,20,147155.0,,
2850,267,101,31,31,21,147212.0,,
2851,267,100,33,20,22,148156.0,,
2852,267,79,25,3,23,148979.0,,
2853,267,104,29,9,24,150931.0,,
2854,267,111,31,32,25,151755.0,,
2855,267,113,32,11,26,153885.0,,
2856,268,55,6,27,1,83844.0,,
2857,268,77,6,28,2,83978.0,,
2858,268,71,3,0,3,84158.0,,
2859,268,65,32,12,4,84374.0,,
2860,268,14,3,2,5,84502.0,,
2861,268,44,27,26,6,85455.0,,
2862,268,57,1,7,7,85528.0,,
2863,268,110,15,29,8,85540.0,,
2864,268,56,17,15,9,85568.0,,
2865,268,50,22,6,10,85618.0,,
2866,268,49,15,30,11,85628.0,,
2867,268,103,27,25,12,85718.0,,
2868,268,70,32,11,13,85733.0,,
2869,268,79,25,3,14,85889.0,,
2870,268,84,1,8,15,85933.0,,
2871,268,22,17,14,16,85946.0,,
2872,268,81,29,10,17,86002.0,,
2873,268,94,18,23,18,86056.0,,
2874,268,104,29,9,19,86337.0,,
2875,268,109,22,5,20,86384.0,,
2876,268,87,25,4,21,86574.0,,
2877,268,105,18,24,22,86832.0,,
2878,268,114,33,19,23,87846.0,,
2879,268,100,33,20,24,87894.0,,
2880,268,111,31,32,25,88353.0,,
2881,268,101,31,31,26,88619.0,,
2882,269,77,6,28,1,80608.0,,
2883,269,71,3,0,2,80766.0,,
2884,269,14,3,2,3,81033.0,,
2885,269,57,1,7,4,81251.0,,
2886,269,55,6,27,5,81517.0,,
2887,269,79,25,3,6,81590.0,,
2888,269,84,1,8,7,81656.0,,
2889,269,22,17,14,8,81796.0,,
2890,269,49,15,30,9,81921.0,,
2891,269,50,22,6,10,82000.0,,
2892,269,104,29,9,11,82132.0,,
2893,269,87,25,4,12,82288.0,,
2894,269,56,17,15,13,82294.0,,
2895,269,109,22,5,14,82369.0,,
2896,269,44,27,26,15,82672.0,,
2897,269,81,29,10,16,82756.0,,
2898,269,110,15,29,17,82885.0,,
2899,269,94,18,23,18,83243.0,,
2900,269,105,18,24,19,83364.0,,
2901,269,65,32,12,20,83408.0,,
2902,269,103,27,25,21,83699.0,,
2903,269,100,33,20,22,84192.0,,
2904,269,114,33,19,23,84438.0,,
2905,269,101,31,31,24,84514.0,,
2906,269,113,32,11,25,85313.0,,
2907,269,111,31,32,26,85649.0,,
2908,270,30,22,5,1,82762.0,,
2909,270,71,3,0,2,82892.0,,
2910,270,95,3,2,3,83392.0,,
2911,270,49,15,30,4,83431.0,,
2912,270,22,17,14,5,83455.0,,
2913,270,77,6,28,6,83677.0,,
2914,270,65,27,25,7,84040.0,,
2915,270,81,29,10,8,84079.0,,
2916,270,57,1,7,9,84122.0,,
2917,270,56,17,15,10,84157.0,,
2918,270,44,27,26,11,84432.0,,
2919,270,50,22,6,12,84643.0,,
2920,270,79,25,3,13,84738.0,,
2921,270,87,25,4,14,84770.0,,
2922,270,84,1,8,15,85110.0,,
2923,270,55,6,27,16,85182.0,,
2924,270,94,18,23,17,85294.0,,
2925,270,110,15,29,18,85407.0,,
2926,270,104,29,9,19,85427.0,,
2927,270,105,18,24,20,85511.0,,
2928,270,70,32,12,21,85557.0,,
2929,270,103,32,11,22,85595.0,,
2930,270,100,33,20,23,86272.0,,
2931,270,115,33,19,24,87168.0,,
2932,270,101,31,31,25,87201.0,,
2933,270,93,31,32,26,87976.0,,
2934,271,30,22,5,1,97209.0,,
2935,271,71,3,0,2,97696.0,,
2936,271,49,15,30,3,97742.0,,
2937,271,95,3,2,4,97768.0,,
2938,271,65,22,6,5,97828.0,,
2939,271,56,17,15,6,97880.0,,
2940,271,55,6,27,7,97907.0,,
2941,271,57,1,7,8,97998.0,,
2942,271,84,1,8,9,98076.0,,
2943,271,22,17,14,10,98533.0,,
2944,271,77,6,28,11,98570.0,,
2945,271,81,29,10,12,99030.0,,
2946,271,87,25,4,13,99266.0,,
2947,271,79,25,3,14,99462.0,,
2948,271,109,15,29,15,99483.0,,
2949,271,94,18,23,16,99548.0,,
2950,271,70,32,12,17,99721.0,,
2951,271,104,29,9,18,99868.0,,
2952,271,44,27,26,19,100042.0,,
2953,271,116,27,25,20,100577.0,,
2954,271,105,18,24,21,100652.0,,
