raceId,year,round,circuitId,name,url,datetime,weather,SCLaps,rating,runtime
186,1999,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,1999-08-29 00:00:00,,,,5143057.0
187,1999,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,1999-09-12 00:00:00,,,,4622923.0
188,1999,14,20,European Grand Prix,http://en.wikipedia.org/wiki/1999_European_Grand_Prix,1999-09-26 00:00:00,,,,6114314.0
189,1999,15,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/1999_Malaysian_Grand_Prix,1999-10-17 00:00:00,,,,5798494.0
190,1999,16,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1999_Japanese_Grand_Prix,1999-10-31 00:00:00,,,,5478785.0
191,1998,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix,1998-03-08 00:00:00,,,,5506000.0
192,1998,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1998_Brazilian_Grand_Prix,1998-03-29 00:00:00,,,,5832200.0
193,1998,3,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix,1998-04-12 00:00:00,,,,6516100.0
194,1998,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1998_San_Marino_Grand_Prix,1998-04-26 00:00:00,,,,5665400.0
195,1998,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1998_Spanish_Grand_Prix,1998-05-10 00:00:00,,,,5618300.0
196,1998,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1998_Monaco_Grand_Prix,1998-05-24 00:00:00,,,,6684400.0
197,1998,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1998_Canadian_Grand_Prix,1998-06-07 00:00:00,,,,6057300.0
198,1998,8,8,French Grand Prix,http://en.wikipedia.org/wiki/1998_French_Grand_Prix,1998-06-28 00:00:00,,,,5685000.0
199,1998,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1998_British_Grand_Prix,1998-07-12 00:00:00,,,,6422400.0
200,1998,10,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1998_Austrian_Grand_Prix,1998-07-26 00:00:00,,,,5444000.0
201,1998,11,10,German Grand Prix,http://en.wikipedia.org/wiki/1998_German_Grand_Prix,1998-08-02 00:00:00,,,,4848000.0
202,1998,12,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1998_Hungarian_Grand_Prix,1998-08-16 00:00:00,,,,6326400.0
203,1998,13,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1998_Belgian_Grand_Prix,1998-08-30 00:00:00,,,,6227407.0
204,1998,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1998_Italian_Grand_Prix,1998-09-13 00:00:00,,,,4630300.0
205,1998,15,20,Luxembourg Grand Prix,http://en.wikipedia.org/wiki/1998_Luxembourg_Grand_Prix,1998-09-27 00:00:00,,,,5534789.0
206,1998,16,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix,1998-11-01 00:00:00,,,,5243400.0
207,1997,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/1997_Australian_Grand_Prix,1997-03-09 00:00:00,,,,5428718.0
208,1997,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1997_Brazilian_Grand_Prix,1997-03-30 00:00:00,,,,5766990.0
209,1997,3,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix,1997-04-13 00:00:00,,,,6721715.0
210,1997,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix,1997-04-27 00:00:00,,,,5460673.0
211,1997,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix,1997-05-11 00:00:00,,,,7205654.0
212,1997,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1997_Spanish_Grand_Prix,1997-05-25 00:00:00,,,,5435896.0
213,1997,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1997_Canadian_Grand_Prix,1997-06-15 00:00:00,,,,4660646.0
214,1997,8,8,French Grand Prix,http://en.wikipedia.org/wiki/1997_French_Grand_Prix,1997-06-29 00:00:00,,,,5930492.0
215,1997,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1997_British_Grand_Prix,1997-07-13 00:00:00,,,,5281665.0
216,1997,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1997_German_Grand_Prix,1997-07-27 00:00:00,,,,4859046.0
217,1997,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix,1997-08-10 00:00:00,,,,6347149.0
218,1997,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix,1997-08-24 00:00:00,,,,5626717.0
219,1997,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1997_Italian_Grand_Prix,1997-09-07 00:00:00,,,,4624609.0
220,1997,14,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix,1997-09-21 00:00:00,,,,5255999.0
221,1997,15,20,Luxembourg Grand Prix,http://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix,1997-09-28 00:00:00,,,,5487843.0
222,1997,16,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix,1997-10-12 00:00:00,,,,5388446.0
223,1997,17,26,European Grand Prix,http://en.wikipedia.org/wiki/1997_European_Grand_Prix,1997-10-26 00:00:00,,,,5937771.0
224,1996,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix,1996-03-10 00:00:00,,,,5570400.0
225,1996,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1996_Brazilian_Grand_Prix,1996-03-31 00:00:00,,,,6592976.0
226,1996,3,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix,1996-04-07 00:00:00,,,,6895322.0
227,1996,4,20,European Grand Prix,http://en.wikipedia.org/wiki/1996_European_Grand_Prix,1996-04-28 00:00:00,,,,5606473.0
228,1996,5,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix,1996-05-05 00:00:00,,,,5726156.0
229,1996,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1996_Monaco_Grand_Prix,1996-05-19 00:00:00,,,,7245629.0
230,1996,7,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix,1996-06-02 00:00:00,,,,7189307.0
231,1996,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1996_Canadian_Grand_Prix,1996-06-16 00:00:00,,,,5763400.0
232,1996,9,8,French Grand Prix,http://en.wikipedia.org/wiki/1996_French_Grand_Prix,1996-06-30 00:00:00,,,,5789200.0
233,1996,10,9,British Grand Prix,http://en.wikipedia.org/wiki/1996_British_Grand_Prix,1996-07-14 00:00:00,,,,5580874.0
234,1996,11,10,German Grand Prix,http://en.wikipedia.org/wiki/1996_German_Grand_Prix,1996-07-28 00:00:00,,,,4903417.0
235,1996,12,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix,1996-08-11 00:00:00,,,,6381134.0
236,1996,13,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1996_Belgian_Grand_Prix,1996-08-25 00:00:00,,,,5295125.0
237,1996,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1996_Italian_Grand_Prix,1996-09-08 00:00:00,,,,4663632.0
238,1996,15,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix,1996-09-22 00:00:00,,,,6022915.0
239,1996,16,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix,1996-10-13 00:00:00,,,,5553791.0
240,1995,1,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1995_Brazilian_Grand_Prix,1995-03-26 00:00:00,,,,5914154.0
241,1995,2,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,1995-04-09 00:00:00,,,,6794532.0
242,1995,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,1995-04-30 00:00:00,,,,6102522.0
243,1995,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,1995-05-14 00:00:00,,,,5660507.0
244,1995,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,1995-05-28 00:00:00,,,,6791258.0
245,1995,6,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,1995-06-11 00:00:00,,,,6294171.0
246,1995,7,8,French Grand Prix,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,1995-07-02 00:00:00,,,,5908429.0
247,1995,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1995_British_Grand_Prix,1995-07-16 00:00:00,,,,5675093.0
248,1995,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1995_German_Grand_Prix,1995-07-30 00:00:00,,,,4976043.0
249,1995,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1995_Hungarian_Grand_Prix,1995-08-13 00:00:00,,,,6385721.0
250,1995,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1995_Belgian_Grand_Prix,1995-08-27 00:00:00,,,,5807875.0
251,1995,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1995_Italian_Grand_Prix,1995-09-10 00:00:00,,,,4707916.0
252,1995,13,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1995_Portuguese_Grand_Prix,1995-09-24 00:00:00,,,,6112145.0
253,1995,14,20,European Grand Prix,http://en.wikipedia.org/wiki/1995_European_Grand_Prix,1995-10-01 00:00:00,,,,5999044.0
254,1995,15,28,Pacific Grand Prix,http://en.wikipedia.org/wiki/1995_Pacific_Grand_Prix,1995-10-22 00:00:00,,,,6529972.0
255,1995,16,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1995_Japanese_Grand_Prix,1995-10-29 00:00:00,,,,5812930.0
256,1995,17,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1995_Australian_Grand_Prix,1995-11-12 00:00:00,,,,6555946.0
257,1994,1,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1994_Brazilian_Grand_Prix,1994-03-27 00:00:00,,,,5739200.0
258,1994,2,28,Pacific Grand Prix,http://en.wikipedia.org/wiki/1994_Pacific_Grand_Prix,1994-04-17 00:00:00,,,,6361693.0
259,1994,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1994_San_Marino_Grand_Prix,1994-05-01 00:00:00,,,,5308642.0
260,1994,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1994_Monaco_Grand_Prix,1994-05-15 00:00:00,,,,6595300.0
261,1994,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix,1994-05-29 00:00:00,,,,5774300.0
262,1994,6,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix,1994-06-12 00:00:00,,,,6272100.0
263,1994,7,8,French Grand Prix,http://en.wikipedia.org/wiki/1994_French_Grand_Prix,1994-07-03 00:00:00,,,,5916200.0
264,1994,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1994_British_Grand_Prix,1994-07-10 00:00:00,,,,5403640.0
265,1994,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1994_German_Grand_Prix,1994-07-31 00:00:00,,,,4957200.0
266,1994,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1994_Hungarian_Grand_Prix,1994-08-14 00:00:00,,,,6480185.0
267,1994,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1994_Belgian_Grand_Prix,1994-08-28 00:00:00,,,,5327100.0
268,1994,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1994_Italian_Grand_Prix,1994-09-11 00:00:00,,,,4683200.0
269,1994,13,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1994_Portuguese_Grand_Prix,1994-09-25 00:00:00,,,,6310100.0
270,1994,14,26,European Grand Prix,http://en.wikipedia.org/wiki/1994_European_Grand_Prix,1994-10-16 00:00:00,,,,6027300.0
271,1994,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1994_Japanese_Grand_Prix,1994-11-06 00:00:00,,,,6953532.0
272,1994,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1994_Australian_Grand_Prix,1994-11-13 00:00:00,,,,6471400.0
273,1993,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1993_South_African_Grand_Prix,1993-03-14 00:00:00,,,,5925082.0
274,1993,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1993_Brazilian_Grand_Prix,1993-03-28 00:00:00,,,,6675485.0
275,1993,3,31,European Grand Prix,http://en.wikipedia.org/wiki/1993_European_Grand_Prix,1993-04-11 00:00:00,,,,6646570.0
276,1993,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1993_San_Marino_Grand_Prix,1993-04-25 00:00:00,,,,5600413.0
277,1993,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1993_Spanish_Grand_Prix,1993-05-09 00:00:00,,,,5547685.0
278,1993,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1993_Monaco_Grand_Prix,1993-05-23 00:00:00,,,,6730947.0
279,1993,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1993_Canadian_Grand_Prix,1993-06-13 00:00:00,,,,5801822.0
280,1993,8,8,French Grand Prix,http://en.wikipedia.org/wiki/1993_French_Grand_Prix,1993-07-04 00:00:00,,,,5915241.0
281,1993,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1993_British_Grand_Prix,1993-07-11 00:00:00,,,,5138189.0
282,1993,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1993_German_Grand_Prix,1993-07-25 00:00:00,,,,4720885.0
283,1993,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1993_Hungarian_Grand_Prix,1993-08-15 00:00:00,,,,6459098.0
284,1993,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1993_Belgian_Grand_Prix,1993-08-29 00:00:00,,,,5072124.0
285,1993,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1993_Italian_Grand_Prix,1993-09-12 00:00:00,,,,4627509.0
286,1993,14,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1993_Portuguese_Grand_Prix,1993-09-26 00:00:00,,,,5566309.0
287,1993,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1993_Japanese_Grand_Prix,1993-10-24 00:00:00,,,,6027912.0
288,1993,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1993_Australian_Grand_Prix,1993-11-07 00:00:00,,,,6207476.0
289,1992,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1992_South_African_Grand_Prix,1992-03-01 00:00:00,,,,5805320.0
290,1992,2,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1992_Mexican_Grand_Prix,1992-03-22 00:00:00,,,,5513587.0
291,1992,3,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1992_Brazilian_Grand_Prix,1992-04-05 00:00:00,,,,5811856.0
292,1992,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1992_Spanish_Grand_Prix,1992-05-03 00:00:00,,,,6970674.0
293,1992,5,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1992_San_Marino_Grand_Prix,1992-05-17 00:00:00,,,,5320927.0
294,1992,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1992_Monaco_Grand_Prix,1992-05-31 00:00:00,,,,6659372.0
295,1992,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix,1992-06-14 00:00:00,,,,5828299.0
296,1992,8,8,French Grand Prix,http://en.wikipedia.org/wiki/1992_French_Grand_Prix,1992-07-05 00:00:00,,,,5888459.0
297,1992,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1992_British_Grand_Prix,1992-07-12 00:00:00,,,,5142991.0
298,1992,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1992_German_Grand_Prix,1992-07-26 00:00:00,,,,4702032.0
299,1992,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix,1992-08-16 00:00:00,,,,6379216.0
300,1992,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix,1992-08-30 00:00:00,,,,5770721.0
301,1992,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix,1992-09-13 00:00:00,,,,4695349.0
302,1992,14,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1992_Portuguese_Grand_Prix,1992-09-27 00:00:00,,,,5686659.0
303,1992,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1992_Japanese_Grand_Prix,1992-10-25 00:00:00,,,,5589533.0
304,1992,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1992_Australian_Grand_Prix,1992-11-08 00:00:00,,,,6414786.0
305,1991,1,33,United States Grand Prix,http://en.wikipedia.org/wiki/1991_United_States_Grand_Prix,1991-03-10 00:00:00,,,,7247828.0
306,1991,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1991_Brazilian_Grand_Prix,1991-03-24 00:00:00,,,,5908128.0
307,1991,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1991_San_Marino_Grand_Prix,1991-04-28 00:00:00,,,,5714750.0
308,1991,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1991_Monaco_Grand_Prix,1991-05-12 00:00:00,,,,6782334.0
309,1991,5,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1991_Canadian_Grand_Prix,1991-06-02 00:00:00,,,,5931490.0
310,1991,6,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1991_Mexican_Grand_Prix,1991-06-16 00:00:00,,,,5392205.0
311,1991,7,8,French Grand Prix,http://en.wikipedia.org/wiki/1991_French_Grand_Prix,1991-07-07 00:00:00,,,,5880056.0
312,1991,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1991_British_Grand_Prix,1991-07-14 00:00:00,,,,5255479.0
313,1991,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1991_German_Grand_Prix,1991-07-28 00:00:00,,,,4769661.0
314,1991,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1991_Hungarian_Grand_Prix,1991-08-11 00:00:00,,,,6552796.0
315,1991,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1991_Belgian_Grand_Prix,1991-08-25 00:00:00,,,,5237669.0
316,1991,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1991_Italian_Grand_Prix,1991-09-08 00:00:00,,,,4674319.0
317,1991,13,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix,1991-09-22 00:00:00,,,,5742304.0
318,1991,14,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix,1991-09-29 00:00:00,,,,5921541.0
319,1991,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1991_Japanese_Grand_Prix,1991-10-20 00:00:00,,,,5530695.0
320,1991,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1991_Australian_Grand_Prix,1991-11-03 00:00:00,,,,1474899.0
321,1990,1,33,United States Grand Prix,http://en.wikipedia.org/wiki/1990_United_States_Grand_Prix,1990-03-11 00:00:00,,,,6752829.0
322,1990,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1990_Brazilian_Grand_Prix,1990-03-25 00:00:00,,,,5841258.0
323,1990,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1990_San_Marino_Grand_Prix,1990-05-13 00:00:00,,,,5455478.0
324,1990,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1990_Monaco_Grand_Prix,1990-05-27 00:00:00,,,,6766982.0
325,1990,5,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1990_Canadian_Grand_Prix,1990-06-10 00:00:00,,,,6176400.0
326,1990,6,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1990_Mexican_Grand_Prix,1990-06-24 00:00:00,,,,5555783.0
327,1990,7,34,French Grand Prix,http://en.wikipedia.org/wiki/1990_French_Grand_Prix,1990-07-08 00:00:00,,,,5609606.0
328,1990,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1990_British_Grand_Prix,1990-07-15 00:00:00,,,,4710999.0
329,1990,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1990_German_Grand_Prix,1990-07-29 00:00:00,,,,4847164.0
330,1990,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1990_Hungarian_Grand_Prix,1990-08-12 00:00:00,,,,6570597.0
331,1990,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1990_Belgian_Grand_Prix,1990-08-26 00:00:00,,,,5191997.0
332,1990,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1990_Italian_Grand_Prix,1990-09-09 00:00:00,,,,4677878.0
333,1990,13,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1990_Portuguese_Grand_Prix,1990-09-23 00:00:00,,,,4931014.0
334,1990,14,26,Spanish Grand Prix,http://en.wikipedia.org/wiki/1990_Spanish_Grand_Prix,1990-09-30 00:00:00,,,,6481461.0
335,1990,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1990_Japanese_Grand_Prix,1990-10-21 00:00:00,,,,5676824.0
336,1990,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1990_Australian_Grand_Prix,1990-11-04 00:00:00,,,,6584570.0
337,2010,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,2010-03-14 12:00:00,dry,0.0,4.587,5960396.0
338,2010,2,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,2010-03-28 06:00:00,varied,4.0,8.638,5616531.0
339,2010,3,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix,2010-04-04 08:00:00,dry,0.0,6.684,5628412.0
340,2010,4,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix,2010-04-18 06:00:00,varied,7.0,8.326,6402163.0
341,2010,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix,2010-05-09 12:00:00,dry,0.0,4.919,5744101.0
342,2010,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix,2010-05-16 12:00:00,dry,16.0,6.2170000000000005,6613355.0
343,2010,7,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix,2010-05-30 11:00:00,dry,0.0,7.984,5327620.0
344,2010,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix,2010-06-13 16:00:00,dry,0.0,8.668,5633456.0
345,2010,9,12,European Grand Prix,http://en.wikipedia.org/wiki/2010_European_Grand_Prix,2010-06-27 12:00:00,dry,6.0,5.454,6029571.0
346,2010,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2010_British_Grand_Prix,2010-07-11 12:00:00,dry,3.0,7.202999999999999,5078200.0
347,2010,11,10,German Grand Prix,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,2010-07-25 12:00:00,dry,0.0,3.74,5258864.0
348,2010,12,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,2010-08-01 12:00:00,dry,3.0,6.654,6065571.0
349,2010,13,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,2010-08-29 12:00:00,varied,4.0,8.368,5344268.0
350,2010,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,2010-09-12 12:00:00,dry,0.0,6.7589999999999995,4584572.0
351,2010,15,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,2010-09-26 12:00:00,dry,6.0,7.194,7073579.0
352,2010,16,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,2010-10-10 06:00:00,dry,6.0,6.642,5427323.0
353,2010,17,35,Korean Grand Prix,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,2010-10-24 05:00:00,wet,26.0,7.5360000000000005,10100810.0
354,2010,18,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,2010-11-07 16:00:00,dry,6.0,6.252999999999999,5591803.0
355,2010,19,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix,2010-11-14 13:00:00,dry,5.0,6.602,5976837.0
356,1989,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1989_Brazilian_Grand_Prix,1989-03-26 00:00:00,,,,5938744.0
357,1989,2,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1989_San_Marino_Grand_Prix,1989-04-23 00:00:00,,,,5211245.0
358,1989,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1989_Monaco_Grand_Prix,1989-05-07 00:00:00,,,,6813251.0
359,1989,4,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1989_Mexican_Grand_Prix,1989-05-28 00:00:00,,,,5721431.0
360,1989,5,33,United States Grand Prix,http://en.wikipedia.org/wiki/1989_United_States_Grand_Prix,1989-06-04 00:00:00,,,,7293133.0
361,1989,6,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1989_Canadian_Grand_Prix,1989-06-18 00:00:00,,,,7284073.0
362,1989,7,34,French Grand Prix,http://en.wikipedia.org/wiki/1989_French_Grand_Prix,1989-07-09 00:00:00,,,,5909411.0
363,1989,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1989_British_Grand_Prix,1989-07-16 00:00:00,,,,4762131.0
364,1989,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1989_German_Grand_Prix,1989-07-30 00:00:00,,,,4903302.0
365,1989,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1989_Hungarian_Grand_Prix,1989-08-13 00:00:00,,,,6578650.0
366,1989,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1989_Belgian_Grand_Prix,1989-08-27 00:00:00,,,,6054196.0
367,1989,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1989_Italian_Grand_Prix,1989-09-10 00:00:00,,,,4767550.0
368,1989,13,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1989_Portuguese_Grand_Prix,1989-09-24 00:00:00,,,,5808546.0
369,1989,14,26,Spanish Grand Prix,http://en.wikipedia.org/wiki/1989_Spanish_Grand_Prix,1989-10-01 00:00:00,,,,6468264.0
370,1989,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1989_Japanese_Grand_Prix,1989-10-22 00:00:00,,,,5706277.0
371,1989,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1989_Australian_Grand_Prix,1989-11-05 00:00:00,,,,7217421.0
372,1988,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1988_Brazilian_Grand_Prix,1988-04-03 00:00:00,,,,5766857.0
373,1988,2,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1988_San_Marino_Grand_Prix,1988-05-01 00:00:00,,,,5561264.0
374,1988,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1988_Monaco_Grand_Prix,1988-05-15 00:00:00,,,,7037077.0
